Station Name,AM Peak (Open-9:30am),Midday (9:30am-3pm),PM Peak (3pm-7pm),Evening (7pm-12am),Late Night (12am-Close)
Tysons,212.00,453.00,927.00,513.00,11.00
U Street,747.00,"1,058.00","1,271.00",969.00,122.00
Union Station,"2,764.00","3,147.00","4,298.00","1,800.00",47.00
Van Dorn Street,507.00,318.00,212.00,101.00,7.00
Van Ness-UDC,691.00,892.00,773.00,232.00,24.00
Vienna,"1,243.00",894.00,633.00,184.00,9.00
Virginia Sq-GMU,545.00,472.00,468.00,166.00,12.00
Waterfront,600.00,855.00,"1,005.00",686.00,41.00
West Falls Church,421.00,251.00,163.00,49.00,5.00
West Hyattsville,"1,001.00",591.00,414.00,98.00,6.00
Wheaton,586.00,506.00,471.00,192.00,15.00
Wiehle-Reston East,505.00,377.00,323.00,91.00,8.00
Woodley Park,700.00,929.00,998.00,662.00,33.00
